315,Snail Games,https://www.freetogame.com/open/voyage-century-online,MMORPG,PC (Windows),IGG,2006-12-22 01:00:00,A massive open world ship vs. ship combat game where players will take charge of their own vessel.,https://www.freetogame.com/g/315/thumbnail.jpg,Voyage Century Online
320,"Turbine, Inc.",https://www.freetogame.com/open/dungeons-dragons-online,MMORPG,PC (Windows),Warner Bros. Interactive Entertainment,2006-02-28 01:00:00,A free-to-play MMORPG based on the beloved D&D RPG that started it all.,https://www.freetogame.com/g/320/thumbnail.jpg,Dungeons and Dragons Online
324,SoftStar,https://www.freetogame.com/open/domo,MMORPG,PC (Windows),SubaGames,2005-09-03 02:00:00,A free to play fantasy MMORPG with tons of social features.,https://www.freetogame.com/g/324/thumbnail.jpg,Dream of Mirror Online
422,Plarium Games,https://www.freetogame.com/open/pirates-tides-fortune,Strategy,Web Browser,Plarium Games,2012-02-12 01:00:00,A free to play browser-based 2D MMORTS for people who are fans of pirates!,https://www.freetogame.com/g/422/thumbnail.jpg,Pirates: Tides of Fortune
257,Bioware,https://www.freetogame.com/open/swtor,MMORPG,PC (Windows),Electronic Arts,2011-12-20 01:00:00,A 3D sci-fi MMORPG based on the popular Star Wars universe and brought to you by Bioware. ,https://www.freetogame.com/g/257/thumbnail.jpg,Star Wars: The Old Republic
264, Eyedentity Games Inc.,https://www.freetogame.com/open/dragon-nest,MMORPG,PC (Windows), Eyedentity Games Inc.,2011-09-28 02:00:00,A free-to-play action MMORPG with non-targeting combat.,https://www.freetogame.com/g/264/thumbnail.jpg,Dragon Nest
271,Maxonsoft,https://www.freetogame.com/open/asda-global,MMORPG,PC (Windows),GamenGame,2011-05-19 02:00:00,A 3D anime-inspired fantasy MMORPG and is the successor to the original Asda Story.,https://www.freetogame.com/g/271/thumbnail.jpg,Asda Global
272,Allods Team,https://www.freetogame.com/open/allods-online,MMORPG,PC (Windows),My.com,2011-04-26 02:00:00,A fantasy MMORPG that follows more traditional “World of Warcraft-like” MMO traditions.,https://www.freetogame.com/g/272/thumbnail.jpg,Allods Online
275,Gravity Interactive,https://www.freetogame.com/open/dragon-saga,MMORPG,PC (Windows),Gravity Interactive,2010-10-28 02:00:00,A free to play arcade­-style side­-scrolling 3D MMORPG.,https://www.freetogame.com/g/275/thumbnail.jpg,Dragon Saga
277,JoyImpact,https://www.freetogame.com/open/aika-online,MMORPG,PC (Windows),HanbitSoft,2010-08-27 02:00:00,A free-to-play MMORPG with large scale PvP battles.,https://www.freetogame.com/g/277/thumbnail.jpg,Aika Online
288,Cryptic Studios,https://www.freetogame.com/open/champions-online,MMORPG,PC (Windows),Perfect World Entertainment,2009-09-01 02:00:00,A superhero MMORPG created by the same studio behind City of Heroes.,https://www.freetogame.com/g/288/thumbnail.jpg,Champions Online
293,NDOORS Corporation,https://www.freetogame.com/open/atlantica-online,MMORPG,PC (Windows),VALOFE,2008-10-30 01:00:00,A free-to-play 3D tactical massively multiplayer online role-playing game.,https://www.freetogame.com/g/293/thumbnail.jpg,Atlantica Online
426,Artix Entertainment,https://www.freetogame.com/open/adventurequest-worlds,MMORPG,Web Browser,Artix Entertainment,2008-10-10 02:00:00,A free-to-play 2D fantasy browser MMORPG. There are no downloads or software to install! ,https://www.freetogame.com/g/426/thumbnail.jpg,AdventureQuest Worlds
319,MasangSoft,https://www.freetogame.com/open/ace-online,Shooter,PC (Windows),Suba Games,2008-08-29 02:00:00,A free to play fast action 3D sci-fi MMO where players control space fighters jets.,https://www.freetogame.com/g/319/thumbnail.jpg,Ace Online
303,"Silverlode Interactive , Wasatch Games",https://www.freetogame.com/open/saga,Strategy,PC (Windows),Silverlode Interactive,2008-02-26 01:00:00,A free-to-play MMORTS that also features city-building and trading card games.,https://www.freetogame.com/g/303/thumbnail.jpg,Saga
310,Valve,https://www.freetogame.com/open/team-fortress-2,Shooter,PC (Windows),Valve,2007-10-10 02:00:00,Valve's iconic class-based free-to-play first-person shooter!,https://www.freetogame.com/g/310/thumbnail.jpg,Team Fortress 2
265,JoongWon Games,https://www.freetogame.com/open/9dragons,MMORPG,PC (Windows),Battlezone,2007-05-09 02:00:00,A martial arts themed MMORPG set in China during the Ming Dynasty.,https://www.freetogame.com/g/265/thumbnail.jpg,9Dragons
435,Epic Games,https://www.freetogame.com/open/battlebreakers,Strategy,PC (Windows),Epic Games,2019-11-13 01:00:00,A multi-platform free-to-play RPG developed and published by Epic Games for PC and Android devices.  ,https://www.freetogame.com/g/435/thumbnail.jpg,Battle Breakers
429,Cybertopia,https://www.freetogame.com/open/astro-empires,Strategy,Web Browser,Cybertopia,2006-04-30 02:00:00,A text-based sci-fi strategy and diplomacy MMO Game in a persistent universe.,https://www.freetogame.com/g/429/thumbnail.jpg,Astro Empires
430,Acute Mobile,https://www.freetogame.com/open/urban-rivals,Card Game,Web Browser,Boostr ,2006-01-17 01:00:00,A free to play browser based card-game with a high player base and comic-book inspired world!,https://www.freetogame.com/g/430/thumbnail.jpg,Urban Rivals
323,Gala Lab Corp (formerly Aeonsoft),https://www.freetogame.com/open/flyff,MMORPG,PC (Windows),Webzen,2005-12-25 01:00:00,A free-to-play anime MMORPG with charming visual aesthetic and an addictive gameplay.,https://www.freetogame.com/g/323/thumbnail.jpg,Flyff: Fly For Fun
190,Nevrax,https://www.freetogame.com/open/ryzom,MMORPG,PC (Windows),Winch Gate,2004-09-19 02:00:00,An MMORPG where players are immersed in a massive sandbox world.,https://www.freetogame.com/g/190/thumbnail.jpg,Ryzom
332,"L＆K CO., LTD",https://www.freetogame.com/open/red-stone-online,MMORPG,PC (Windows),"L＆K CO., LTD",2003-10-06 02:00:00,A free to play 2D old school isometric MMORPG similar to Diablo.,https://www.freetogame.com/g/332/thumbnail.jpg,Red Stone Online
335,Gravity Interactive ,https://www.freetogame.com/open/ragnarok-online,MMORPG,PC (Windows),Gravity Interactive ,2003-06-01 02:00:00,"A popular fantasy MMORPG, back to the golden age of MMORPGs.",https://www.freetogame.com/g/335/thumbnail.jpg,Ragnarok Online
336,Funcom,https://www.freetogame.com/open/anarchy-online,MMORPG,PC (Windows),Funcom,2001-06-27 02:00:00,A free to play Sci-Fi MMO that has withstood the test of time.,https://www.freetogame.com/g/336/thumbnail.jpg,Anarchy Online
17,MindArk,https://www.freetogame.com/open/entropia-universe,MMORPG,PC (Windows),MindArk,2003-01-30 01:00:00,A 3D MMO Multi Virtual World Real Cash Economy Experience with RPG elements. ,https://www.freetogame.com/g/17/thumbnail.jpg,Entropia Universe
447,Valve,https://www.freetogame.com/open/dota-underlords,Strategy,PC (Windows),Valve,2019-06-21 02:00:00,A free-to-play auto battler strategy game set in the world of Valve's Dota franchise.,https://www.freetogame.com/g/447/thumbnail.jpg,Dota Underlords
457,R2 Games,https://www.freetogame.com/open/the-third-age,Strategy,Web Browser,R2 Games,2019-04-29 02:00:00,A free-to-play browser-based Strategy MMO game focused on story-based PvE gameplay!,https://www.freetogame.com/g/457/thumbnail.jpg,The Third Age
503,Valve,https://www.freetogame.com/open/artifact,Card Game,PC (Windows),Valve,2018-11-29 01:00:00,"Valve’s Artifact is two games in one. Whether you’re looking for the original Dota 2 trading card game created with the help of card game designer Richard Garfield or something a little more streamlined, Artifact has both in one download.",https://www.freetogame.com/g/503/thumbnail.jpg,Artifact
450,Stunlock Studios,https://www.freetogame.com/open/battlerite-royale,MOBA,PC (Windows),Stunlock Studios,2018-09-26 02:00:00,A free to play battle royale set in the Battlerite universe.,https://www.freetogame.com/g/450/thumbnail.jpg,Battlerite Royale
36,Hi-Rez Studios,https://www.freetogame.com/open/realm-royale,Shooter,PC (Windows),Hi-Rez Studios,2018-06-05 02:00:00,A free-to-play fantasy-themed battle royale game based on Hi-Rez Studio's team shooter Paladins. ,https://www.freetogame.com/g/36/thumbnail.jpg,Realm Royale Reforged
262,"Move Games Co., Ltd.",https://www.freetogame.com/open/digimon-masters-online,MMORPG,PC (Windows),MOVE ON USA CO.,2011-10-20 02:00:00,A free to play 3D MMORPG based on the popular Digimon franchise.,https://www.freetogame.com/g/262/thumbnail.jpg,Digimon Masters Online
423,Splitscreen Studios,https://www.freetogame.com/open/steel-legions,Shooter,Web Browser,Splitscreen Studios,2011-06-15 02:00:00,A free to play 3d browser based tank game with fast-paced tactical battles! ,https://www.freetogame.com/g/423/thumbnail.jpg,Steel Legions
60,Splash Damage,https://www.freetogame.com/open/brink,Shooter,PC (Windows),Bethesda Softworks,2011-05-09 02:00:00,"A free-to-play first-person-shoot developed by Splash 
Damage and published by Bethesda Softworks. ",https://www.freetogame.com/g/60/thumbnail.jpg,Brink
260,Daybreak Games,https://www.freetogame.com/open/dcuo,MMORPG,PC (Windows),Daybreak Games,2011-01-11 01:00:00,"A free-to-play, comics based MMORPG set in the popular DC Comics universe.",https://www.freetogame.com/g/260/thumbnail.jpg,DC Universe Online
276,devCAT,https://www.freetogame.com/open/vindictus,MMORPG,PC (Windows),Nexon,2010-10-13 02:00:00,A free to play action MMO game with beautiful graphics and intense battles.,https://www.freetogame.com/g/276/thumbnail.jpg,Vindictus
281,X-Legend Entertainment,https://www.freetogame.com/open/grand-fantasia,MMORPG,PC (Windows),X-Legend Entertainment,2009-12-01 01:00:00,"A free to play anime inspired 3D MMORPG with customizable characters and 
companions.",https://www.freetogame.com/g/281/thumbnail.jpg,Grand Fantasia
402,"Ubisoft Blue Byte, Related Designs",https://www.freetogame.com/open/might-magic-heroes-online,MMORPG,Web Browser,Ubisoft,2009-09-03 02:00:00,A free-to-play MMO strategy RPG game in which you control powerful Heroes! ,https://www.freetogame.com/g/402/thumbnail.jpg,Might And Magic Heroes Online
290,Runewalker Entertainment,https://www.freetogame.com/open/runes-of-magic,MMORPG,PC (Windows),GameForge,2009-03-19 01:00:00,A free-to-play fantasy 3D MMORPG set in the fantasy world of Taborea.,https://www.freetogame.com/g/290/thumbnail.jpg,Runes of Magic
295,Netts Corporation,https://www.freetogame.com/open/florensia,MMORPG,PC (Windows),Netts Corporation,2008-10-15 02:00:00,"A free to play fantasy MMORPG with legendary worlds ashore and at 
sea.",https://www.freetogame.com/g/295/thumbnail.jpg,Florensia
297,KingsIsle Entertainment,https://www.freetogame.com/open/wizard101,MMORPG,PC (Windows),KingsIsle Entertainment,2008-09-02 02:00:00,A free to play MMORPG set in the magical Wizard school.,https://www.freetogame.com/g/297/thumbnail.jpg,Wizard101
428,GameForge,https://www.freetogame.com/open/ikariam,Strategy,Web Browser,GameForge,2008-03-31 02:00:00,A free to play browser-based city-building strategy game by GameForge.,https://www.freetogame.com/g/428/thumbnail.jpg,Ikariam
307,Aeria Games,https://www.freetogame.com/open/shaiya,MMORPG,PC (Windows),Aeria Games,2007-12-24 01:00:00,A free to play 3D MMORPG similar to World of Warcraft and Lineage 2.,https://www.freetogame.com/g/307/thumbnail.jpg,Shaiya
311,Nimonix,https://www.freetogame.com/open/rumble-fighter,Fighting,PC (Windows),RedFox Games,2007-08-02 02:00:00,"A free to play Fighting MMO, test your skills!",https://www.freetogame.com/g/311/thumbnail.jpg,Rumble Fighter
501,Wildworks,https://www.freetogame.com/open/Feral,MMO,PC (Windows),Wildworks,2019-12-13 01:00:00,"If you’ve ever wanted to be a creature of myth and hang out with other mytical creatures, Wildworks’ Fer.al can help you live the dream.",https://www.freetogame.com/g/501/thumbnail.jpg,Fer.al
314,T3 Entertainment,https://www.freetogame.com/open/audition-online,Social,PC (Windows),Redbana Corporation,2007-04-02 02:00:00,"A 3D rhythm MMO, Compete against other players in dance competitions.",https://www.freetogame.com/g/314/thumbnail.jpg,Audition Online
317,Gala Lab,https://www.freetogame.com/open/rappelz,MMORPG,PC (Windows),Webzen,2006-11-03 01:00:00,A free to play 3D classic MMORPG with robust features.,https://www.freetogame.com/g/317/thumbnail.jpg,Rappelz
437,Mobile Technologies LLC,https://www.freetogame.com/open/stay-out,Shooter,PC (Windows),Mobile Technologies LLC,2019-11-27 01:00:00,An MMORPG featuring urban exploration and shooter elements.,https://www.freetogame.com/g/437/thumbnail.jpg,Stay Out
325,Wizet,https://www.freetogame.com/open/maplestory,MMORPG,PC (Windows),Nexon,2005-05-11 02:00:00,"A popular free-to-play 2D side-scrolling MMORPG with tons of quests, and a huge game world!",https://www.freetogame.com/g/325/thumbnail.jpg,MapleStory
352,Travian Games,https://www.freetogame.com/open/travian,Strategy,Web Browser,Travian Games,2004-09-05 02:00:00,"A popular browser-based multiplayer online strategy 
game.",https://www.freetogame.com/g/352/thumbnail.jpg,Travian
334,Webzen,https://www.freetogame.com/open/mu-online,MMORPG,PC (Windows),Webzen,2003-10-06 02:00:00,A free to play Dungeon Crawler game like Diablo!,https://www.freetogame.com/g/334/thumbnail.jpg,Mu Online
432,Sulake Corporation,https://www.freetogame.com/open/habbo,Social,Web Browser,Sulake Corporation,2001-09-26 02:00:00,One of the largest and most popular Social MMO.,https://www.freetogame.com/g/432/thumbnail.jpg,Habbo
446,Citadel Studios Inc,https://www.freetogame.com/open/legends-of-aria,MMORPG,PC (Windows),Citadel Studios Inc,2019-08-07 02:00:00,"A sandbox MMORPG featuring a skill-based system, content that will appeal to both PvE and PvP players, and a robust housing system.",https://www.freetogame.com/g/446/thumbnail.jpg,Legends of Aria
438,1939 Games,https://www.freetogame.com/open/kards,Card Game,PC (Windows),1939 Games,2019-04-12 02:00:00,A free-to-play collectible World War II card game from developer 1939 Games.,https://www.freetogame.com/g/438/thumbnail.jpg,Kards
299,Doobic Studios,https://www.freetogame.com/open/combat-arms,Shooter,PC (Windows),"VALOFE, NEXON",2018-10-31 01:00:00,A free to play modern first person shooter with lots of maps and weapons!,https://www.freetogame.com/g/299/thumbnail.jpg,Combat Arms: Reloaded
29,Tencent Games,https://www.freetogame.com/open/ring-of-elysium,Shooter,PC (Windows),Tencent Games,2018-09-19 02:00:00,A free-to-play battle royale developed and published by Tencent Games. ,https://www.freetogame.com/g/29/thumbnail.jpg,Ring of Elysium
341,GTArcade Entertainment,https://www.freetogame.com/open/league-of-angels-3,MMORPG,Web Browser,GTArcade Entertainment,2018-08-14 02:00:00,"A free-to-play turn-based strategy browser game developed and published by GTArcade Entertainment, Inc.",https://www.freetogame.com/g/341/thumbnail.jpg,League of Angels 3
543,Espirit Games,https://www.freetogame.com/open/battle-arena-heroes-adventure,Strategy,Web Browser,Espirit Games,2018-03-19 01:00:00,A MOBA with RPG elements.,https://www.freetogame.com/g/543/thumbnail.jpg,Battle Arena Heroes Adventure
43,Daybreak Game Company,https://www.freetogame.com/open/z1-battle-royale,Shooter,PC (Windows),Daybreak Game Company,2018-02-28 01:00:00,A highly competitive free-to-play battle royale shooter.,https://www.freetogame.com/g/43/thumbnail.jpg,Z1 Battle Royale
47,David Schneider,https://www.freetogame.com/open/bombtag,Strategy,PC (Windows),David Schneider,2018-02-12 01:00:00,A free-to-play multiplayer Bomberman-inspired game.,https://www.freetogame.com/g/47/thumbnail.jpg,Bombtag
472,101XP,https://www.freetogame.com/open/jade-goddess,MMORPG,Web Browser,101XP,2020-06-15 02:00:00,"Jade Goddess is a free-to-play, browser based MMO inspired by Eastern mythology.",https://www.freetogame.com/g/472/thumbnail.jpg,Jade Goddess
461,"Kabam Games, Inc.",https://www.freetogame.com/open/shop-titans,Strategy,PC (Windows),"Kabam Games, Inc.",2020-05-05 02:00:00,A free-to-play RPG shopkeeper simulation game where you are responsible for designing and maintaining your own shop.,https://www.freetogame.com/g/461/thumbnail.jpg,Shop Titans
273,Stunlock Studios,https://www.freetogame.com/open/bloodline-champions,MOBA,PC (Windows),Stunlock Studios,2011-01-13 01:00:00,Free-to-Play Moba game where players engage in short battles of up to ten players divided into two teams.,https://www.freetogame.com/g/273/thumbnail.jpg,Bloodline Champions
278,Star Vault AB ,https://www.freetogame.com/open/mortal-online,MMORPG,PC (Windows),Star Vault AB ,2010-06-09 02:00:00,A unique free to play First Person sandbox MMORPG.,https://www.freetogame.com/g/278/thumbnail.jpg,Mortal Online
286,Riot Games,https://www.freetogame.com/open/league-of-legends,MOBA,PC (Windows),Riot Games,2009-10-27 01:00:00,"A free-to-play MOBA game, and one of the most played pc game in the world.",https://www.freetogame.com/g/286/thumbnail.jpg,League of Legends
280,Softnyx,https://www.freetogame.com/open/wolfteam,Shooter,PC (Windows),Aeria Games,2009-07-09 02:00:00,A free to play MMOFPS with a twist.,https://www.freetogame.com/g/280/thumbnail.jpg,WolfTeam
306,Zemi Interactive,https://www.freetogame.com/open/4story,MMORPG,PC (Windows),Zemi Interactive,2008-10-20 02:00:00,"A enjoyable MMORPG where you can customize your character, join guilds and battle other factions.",https://www.freetogame.com/g/306/thumbnail.jpg,4Story
300,Playwith Interactive,https://www.freetogame.com/open/rohan-blood-feud,MMORPG,PC (Windows),Playwith Interactive,2008-05-28 02:00:00,A free-to-play medieval MMORPG highly-focused on PVP.,https://www.freetogame.com/g/300/thumbnail.jpg,Rohan: Blood Feud
301,Funcom,https://www.freetogame.com/open/age-of-conan,MMORPG,PC (Windows),Funcom,2008-05-20 02:00:00,A award ­winning massively multiplayer online game that has received critical acclaim.,https://www.freetogame.com/g/301/thumbnail.jpg,Age of Conan: Unchained
305,Onson Soft,https://www.freetogame.com/open/fiesta-online,MMORPG,PC (Windows),gamigo AG,2008-02-01 01:00:00,A free to play anime MMORPG with a friendly community.,https://www.freetogame.com/g/305/thumbnail.jpg,Fiesta Online
436,INFERNA LIMITED,https://www.freetogame.com/open/inferna,MMORPG,PC (Windows),INFERNA LIMITED,2019-12-21 01:00:00,"A cross-platform MMO from indie developer and publisher Inferna Limited, designed for players seeking a classic experience.  ",https://www.freetogame.com/g/436/thumbnail.jpg,Inferna
443,Moonmana,https://www.freetogame.com/open/ultimate-pirates,Strategy,Web Browser,Gameforge,2019-12-02 01:00:00,A browser-based strategy MMO published for both desktop and mobile browsers by Gameforge.  ,https://www.freetogame.com/g/443/thumbnail.jpg,Ultimate Pirates
312,IMC Games Co. Limited,https://www.freetogame.com/open/granado-espada,MMORPG,PC (Windows),T3Fun,2007-07-10 02:00:00,"Adventure back to colonial times where you can find prestige, wealth, adventure, and a lot of work.",https://www.freetogame.com/g/312/thumbnail.jpg,Granado Espada Online
16,Roblox Corporation,https://www.freetogame.com/open/roblox,MMO,PC (Windows),Roblox Corporation,2006-12-22 01:00:00,A free to play sandbox MMO with lots of creation options.,https://www.freetogame.com/g/16/thumbnail.jpg,Roblox
351,GPRO.net,https://www.freetogame.com/open/gpro,Strategy,Web Browser,GPRO.net,2006-08-01 02:00:00,A free-to-play web-based motorsport management game.,https://www.freetogame.com/g/351/thumbnail.jpg,Grand Prix Racing Online
431,Imperia Online Ltd.,https://www.freetogame.com/open/imperia-online,Strategy,Web Browser,Imperia Online Ltd.,2005-08-23 02:00:00,"A 2D free-to-play browser-based Medieval MMORTS, Train soldiers and raise an Empire.",https://www.freetogame.com/g/431/thumbnail.jpg,Imperia Online
439,IDG GAmes,https://www.freetogame.com/open/futbol-legends,Sports,PC (Windows),IDG GAmes,2019-11-01 01:00:00,An arcade soccer game inspired by cult arcade games from IDC games. ,https://www.freetogame.com/g/439/thumbnail.jpg,PC Futbol Legends
328,Ankama Games,https://www.freetogame.com/open/dofus,MMORPG,PC (Windows),Ankama Games,2004-09-01 02:00:00,A 2D MMORPG with tons of different classes and a tactical combat system.,https://www.freetogame.com/g/328/thumbnail.jpg,Dofus
468,Holyday Studios,https://www.freetogame.com/open/firestone-idle-rpg,Strategy,Web Browser,Holyday Studios,2019-09-26 02:00:00,"Set in the fantasy world of Alandria, Firestone is an idle RPG in which players are tasked with building the best possible party of heroes and using them to defeat the undead and orcs that plague the world.",https://www.freetogame.com/g/468/thumbnail.jpg,Firestone Idle RPG
251,"Turbine, Inc.",https://www.freetogame.com/open/lotro,MMORPG,PC (Windows),Warner Bros. Interactive Entertainment,2001-04-24 02:00:00,"A free to play MMORPG set in the world of J.R.R. Tolkien''s 
classic fantasy saga.",https://www.freetogame.com/g/251/thumbnail.jpg,The Lord of the Rings Online
451,Crunchy Leaf Games,https://www.freetogame.com/open/crystal-clash,Strategy,PC (Windows),Crunchy Leaf Games,2019-08-30 02:00:00,A free-to-play fantasy RTS developed by Crunchy Leaf Games. ,https://www.freetogame.com/g/451/thumbnail.jpg,Crystal Clash
353,PG5-Studio UG,https://www.freetogame.com/open/steinworld,MMORPG,Web Browser,PG5-Studio UG,2019-04-24 02:00:00,"A free-to-play, browser-based online fantasy role 
playing game done in an old-school 
16-bit style.",https://www.freetogame.com/g/353/thumbnail.jpg,Stein.world
538,The Farm 51,https://www.freetogame.com/open/world-war-3,Shooter,PC (Windows),"Wishlist Games, The 4 Winds Entertainment",2018-10-19 02:00:00,A realistic multiplayer tactical FPS.,https://www.freetogame.com/g/538/thumbnail.jpg,World War 3
31,Pegnio Ltd,https://www.freetogame.com/open/cosmos-invictus,Card Game,PC (Windows),Pegnio Ltd,2018-06-27 02:00:00,A strategic collectible card game developed and published by Pegnio Ltd. ,https://www.freetogame.com/g/31/thumbnail.jpg,Cosmos Invictus
460,Goodgame Studios,https://www.freetogame.com/open/empireww3,Strategy,Web Browser,Goodgame Studios,2018-06-28 02:00:00,A free-to-play browser-based action packed strategy game from the developer of Legends of Honor.,https://www.freetogame.com/g/460/thumbnail.jpg,Empire: World War 3
44,Toasty Leaf AB,https://www.freetogame.com/open/tale-of-toast,MMORPG,PC (Windows),Toasty Leaf AB,2018-02-23 01:00:00,"A free-to-play open world MMO inspired by classic, core MMOs. ",https://www.freetogame.com/g/44/thumbnail.jpg,Tale Of Toast
52,Naddic Games,https://www.freetogame.com/open/closers,MMORPG,PC (Windows),En Masse Entertainment,2017-12-19 01:00:00,"A free-to-play episodic anime beat-em-up developed 
by Naddic Games and published by 
En Masse Entertainment. ",https://www.freetogame.com/g/52/thumbnail.jpg,Closers
59,Bad Seed,https://www.freetogame.com/open/insidia,Strategy,PC (Windows),Bad Seed,2017-09-07 02:00:00,"A free-to-play tactical, turn-based dueling game developed and published by Bad Seed. ",https://www.freetogame.com/g/59/thumbnail.jpg,Insidia
337,Trglow Pictures,https://www.freetogame.com/open/priston-tale,MMORPG,PC (Windows),Suba Games,2007-05-17 02:00:00,A free to play action-oriented fantasy MMORPG!,https://www.freetogame.com/g/337/thumbnail.jpg,Priston Tale
333,Ymir Entertainment,https://www.freetogame.com/open/metin2,MMORPG,PC (Windows),Gameforge,2006-12-17 01:00:00,A classic free to play 3D MMORPG with a retro feel.,https://www.freetogame.com/g/333/thumbnail.jpg,Metin2
321,CCR Inc.,https://www.freetogame.com/open/rf-online,MMORPG,PC (Windows),RedFox Games,2006-02-21 01:00:00,A free to play Sci-fi MMORPG with Large-Scale PvP and fast-paced gameplay.,https://www.freetogame.com/g/321/thumbnail.jpg,RF Online
326,OnNet Co. Ltd.,https://www.freetogame.com/open/shot-online,Sports,PC (Windows),GamesCampus,2004-11-30 01:00:00,A free to play Golfing MMO that any golf lover will enjoy to play!,https://www.freetogame.com/g/326/thumbnail.jpg,Shot Online
327,Daybreak Games,https://www.freetogame.com/open/everquest-2,MMORPG,PC (Windows),Daybreak Games,2004-11-08 01:00:00,A free to play 3D fantasy MMORPG and the sequel to EverQuest.,https://www.freetogame.com/g/327/thumbnail.jpg,Everquest 2
330,NCSoft,https://www.freetogame.com/open/lineage-2,MMORPG,PC (Windows),NCSoft,2004-04-27 02:00:00,A 3D fantasy MMORPG with a strong emphasis on PvP.,https://www.freetogame.com/g/330/thumbnail.jpg,Lineage 2
440,F5 Game Company,https://www.freetogame.com/open/vampire-empire,Strategy,Web Browser,R2 Games,2019-11-07 01:00:00,A multiplayer strategy game that focuses on the war between vampires and werewolves. ,https://www.freetogame.com/g/440/thumbnail.jpg,Vampire Empire
505,Rhino Games Inc.,https://www.freetogame.com/open/mythgard,Card Game,PC (Windows),Rhino Games Inc.,2019-09-18 02:00:00,"Rhino Games Inc.’s CCG Mythgard combines cyberpunk with the heroes, gods, and creatures of the fantasy in a modern setting to create a world where magic competes against technology for control.",https://www.freetogame.com/g/505/thumbnail.jpg,Mythgard
445,Opogame,https://www.freetogame.com/open/dark-knight,MMORPG,Web Browser,Opogame,2019-08-06 02:00:00,A browser-based fantasy MMOARPG wherein players take on the role of a devil hunter descended from the gods.,https://www.freetogame.com/g/445/thumbnail.jpg,Dark Knight
20,1047 Games,https://www.freetogame.com/open/splitgate-arena-warfare,Shooter,PC (Windows),1047 Games,2019-05-22 02:00:00,A free-to-play multiplayer shooter developed and published by 1047 games. ,https://www.freetogame.com/g/20/thumbnail.jpg,Splitgate: Arena Warfare
456,Booming Games,https://www.freetogame.com/open/conquerors-blade,Strategy,PC (Windows),Booming Games,2019-05-30 02:00:00,"Command your own medieval army in Conqueror''s Blade, a war simulator developed by Booming games.",https://www.freetogame.com/g/456/thumbnail.jpg,Conqueror's Blade
68,Yager Development,https://www.freetogame.com/open/dreadnought,Shooter,PC (Windows),Grey Box,2018-10-14 02:00:00,A free-to-play combat flight simulator developed by Yager Development and published by Grey Box. ,https://www.freetogame.com/g/68/thumbnail.jpg,Dreadnought
282,Vertigo Games,https://www.freetogame.com/open/blackshot,Shooter,PC (Windows),Papaya Play,2018-07-27 02:00:00,Get thrown into the fast-paced action of a virtual war zone and compete against other players.,https://www.freetogame.com/g/282/thumbnail.jpg,BlackShot: Revolution
506,Landfall,https://www.freetogame.com/open/tabg,Shooter,PC (Windows),Landfall,2018-06-06 02:00:00,"Take 60 players, throw them on a map together with over 90 weapons, including balloon crossbows, pots and pans, and inflatable hammers, add physics-based parkour and you have Landfall’s Totally Accurate Battlegrounds (TABG).",https://www.freetogame.com/g/506/thumbnail.jpg,Totally Accurate Battlegrounds
48,Wiple Games,https://www.freetogame.com/open/ironsight,Shooter,PC (Windows),Aeria Games,2018-02-01 01:00:00,A free-to-play futuristic shooter published by Aeria Games. ,https://www.freetogame.com/g/48/thumbnail.jpg,Ironsight
58,Ediogames,https://www.freetogame.com/open/the-ultimatest-battle,Fighting,PC (Windows),Ediogames,2017-09-12 02:00:00,A free-to-play 2D platform game that pits two teams of players against each other in a variety of modes. ,https://www.freetogame.com/g/58/thumbnail.jpg,The Ultimatest Battle
120,Suba Games,https://www.freetogame.com/open/luna-online,MMORPG,PC (Windows),Suba Games,2017-10-17 02:00:00,"A free-to-play, anime themed fantasy MMORPG and a remake of the previous Luna MMO! ",https://www.freetogame.com/g/120/thumbnail.jpg,Luna Online: Reborn
61,NS Studio,https://www.freetogame.com/open/black-squad,Shooter,PC (Windows),NEOWIZ,2017-07-28 02:00:00,A free-to-play military FPS developed by NS STUDIO and published by NEOWIZ.,https://www.freetogame.com/g/61/thumbnail.jpg,Black Squad
55,Automaton,https://www.freetogame.com/open/deceit,Shooter,PC (Windows),Automaton,2017-05-03 02:00:00,"A free-to-play multiplayer first-person shooter set 
in an asylum! ",https://www.freetogame.com/g/55/thumbnail.jpg,Deceit
77,NetEase,https://www.freetogame.com/open/revelation-online,MMORPG,PC (Windows),My.com,2017-03-06 01:00:00,A free-to-play fantasy MMO developed by NetEase and published by My.com. ,https://www.freetogame.com/g/77/thumbnail.jpg,Revelation Online
69,Kyy Games,https://www.freetogame.com/open/cabals-card-blitz,Card Game,PC (Windows),BISBOG SA,2017-02-08 01:00:00,A free-to-play game developed by Kyy Games and published by BISBOG SA. ,https://www.freetogame.com/g/69/thumbnail.jpg,Cabals: Card Blitz
329,Inisxoft,https://www.freetogame.com/open/kalonline,MMORPG,PC (Windows),Inisxoft,2004-06-11 02:00:00,A Korean Fantasy MMORPG developed by Inixsoft.,https://www.freetogame.com/g/329/thumbnail.jpg,Kal Online
18,Linden Lab,https://www.freetogame.com/open/second-life,Social,PC (Windows),Linden Lab,2003-06-23 02:00:00,A free to play 3D online virtual world with a huge reputation! ,https://www.freetogame.com/g/18/thumbnail.jpg,Second Life
